U,theta_0,theta_diff,theta_1c,theta_1s,theta,phi,v_i1,v_i2,v_iprop,Prop_theta_0,Prop_isEnable,delta_e,delta_r,theta_1c_diff,theta_1s_diff,v_01,v_02,beta_01,beta_1c1,beta_1s1,beta_02,beta_1c2,beta_1s2,power_total_LowerRotor,power_total_UpperRotor,power_total_Prop,power_total,T_prop
65,0.228853421909517,0.00178974454996488,0.00408171096679988,-0.0577076297557594,0.0102989289483191,0.00257406109033432,1.67901255003109,1.91953001603326,7.70580189948791,0.839442454281404,1,0,0,0,0,2.20738189833548,1.95738334438624,0.0165058781114799,-0.000685961286740468,-0.0119812959848225,0.0190595753637607,-0.00721980553221383,-0.0163651616931455,245458.279159143,263939.406995418,11902.2844571959,567141.710023983,3569.39402235429
66,0.229919168718421,0.00172859532679429,0.00417555565547468,-0.0587479790061665,0.00898721951265829,0.0026649799635887,1.65874738820886,1.88701244080664,7.80401554961486,0.846319556246288,1,0,0,0,0,2.15771876959677,1.91966324347832,0.0165643153430555,-0.000732278944783619,-0.0117397297194871,0.0190250935456451,-0.00731280667607109,-0.0163187362136078,246326.806281732,263874.813722956,11902.2216600107,569831.933795402,3669.50253617997
67,0.23103822178678,0.00166731743057026,0.00427327045731656,-0.059813519047803,0.00765568240867542,0.0027606171140964,1.63908762921299,1.85558792281395,7.90214736580608,0.853166943804187,1,0,0,0,0,2.11044039232952,1.88375863203006,0.0166233324560505,-0.000786786464628167,-0.0115004875777135,0.0189924990887366,-0.00741435236911296,-0.0162793647488395,247234.573309956,263886.675868647,11902.1680872517,572687.666065193,3770.94319507544
68,0.232210303767599,0.00160632536595263,0.00437514619648685,-0.0609041470970997,0.00630389586047361,0.0028611208126535,1.61999452891225,1.82522739068863,8.00021560415468,0.860112466147152,1,0,0,0,0,2.06539523426232,1.84953882636344,0.0166827694863409,-0.000849296074008261,-0.0112627370840105,0.0189619851501001,-0.00752519260537771,-0.0162464955430771,248179.909098747,263974.05780703,11902.1256162787,575707.138557576,3873.72399606603
69,0.23343519474493,0.00154593428401325,0.00448132239203396,-0.0620197886442038,0.00493141745747864,0.00296654444693192,1.60143568679472,1.79589927084467,8.09823429286096,0.867038116959609,1,0,0,0,0,2.02244464814866,1.81688521052898,0.0167425149294328,-0.000919749788715131,-0.01102578770356,0.0189336985132022,-0.00764595466701037,-0.0162195301528304,249161.529305834,264135.73210612,11902.0962919214,578888.643482413,3977.85119843972
70,0.234712831898398,0.00148640419193185,0.00459209581877386,-0.063160416711924,0.00353778322434289,0.00307707666504756,1.58338306605027,1.76757150972725,8.19621477359263,0.873853134364088,1,0,0,0,0,1.98146103895012,1.78569109340821,0.0168024893986199,-0.000998065571236531,-0.0107888551509117,0.0189077624040704,-0.0077773301435182,-0.0161980328999842,250178.401927697,264370.354224075,11902.082331631,582230.589284474,4083.33003788077
71,0.236043196966797,0.00142790812468758,0.00470761581011858,-0.0643260258992844,0.00212250169453083,0.00319281329859557,1.56581361156502,1.74021043240118,8.29416511134441,0.880600698838453,1,0,0,0,0,1.94232782019942,1.75585876565481,0.0168626546699958,-0.0010842896036399,-0.0105512883898066,0.0188842607557343,-0.00791989039907019,-0.0161815125343256,251229.799401993,264676.376744676,11902.0861432518,585731.453733105,4190.1642759078
72,0.237426185146115,0.00137050035726161,0.00482756409482983,-0.0655166015608571,0.000685051939529888,0.0033135108943318,1.54870982737593,1.71377960204775,8.3920898836187,0.887446594275184,1,0,0,0,0,1.90493941299951,1.72729682321756,0.0169230225923859,-0.00117875386886923,-0.010312809858986,0.0188632211530233,-0.00807388624573624,-0.0161691965359763,252315.348288538,265051.963639304,11902.1103272547,589389.73893083,4298.35594806193
73,0.238861929833277,0.00131423384262139,0.0049520508850571,-0.0667321889071914,-0.00077512039157671,0.00343926197180329,1.53205572539074,1.6882445782469,8.48999261164343,0.894229674966611,1,0,0,0,0,1.86919791691761,1.69992358679472,0.0169836155004209,-0.00128162792119138,-0.0100728361424377,0.0188446750886693,-0.00823980321643109,-0.0161606493103913,253434.740335206,265495.384484735,11902.1576911216,593204.108182529,4407.90664457228
74,0.240350559075915,0.00125908785439145,0.00508096554978746,-0.0679728385553722,-0.00225860572305832,0.00357000299846554,1.51583887225923,1.66357002623041,8.58787454280465,0.901038335066876,1,0,0,0,0,1.83501412991262,1.67366312208082,0.0170444887679866,-0.00139323968311209,-0.0098309669596807,0.0188286203001965,-0.0084179636457774,-0.0161553170662495,254587.886337662,266004.783254586,11902.2312615793,597173.287385226,4518.81675112306
75,0.241892303768143,0.00120501133775787,0.00521427561718726,-0.0692386289578632,-0.00376603337851325,0.00370573971879022,1.50004881513194,1.63972142768964,8.68573566650421,0.907772715075029,1,0,0,0,0,1.80230599831739,1.64844599418184,0.0171057157373223,-0.00151392420418489,-0.00958675739663147,0.0188150429057649,-0.00860871534256466,-0.0161527314753569,255774.805613398,266578.321954135,11902.3343036924,601296.110411627,4631.08596315823
76,0.243487512156224,0.0011519320751316,0.00535205983434927,-0.0705296687500291,-0.0052980766748947,0.00384657310905419,1.48467665448908,1.61666539844907,8.78357485077026,0.914548397176501,1,0,0,0,0,1.77099789761085,1.62420877824693,0.0171673841157755,-0.0016440060417369,-0.00933969084465426,0.0188039222267382,-0.008812457135137,-0.0161525283452983,256995.598172108,267214.209834101,11902.4703456125,605571.520474592,4744.71332694264
77,0.245136601785091,0.001099748124666,0.00549438852086638,-0.0718460851408088,-0.00685545480125736,0.00399260691664985,1.4697151662734,1.59436929397533,8.88138991914145,0.921446369724329,1,0,0,0,0,1.74102034552883,1.60089297712309,0.0172295980167361,-0.00178385607211241,-0.00908926827053896,0.0187952259002205,-0.00902956767546798,-0.0161543616890792,258250.456933436,267910.674311545,11902.6431965408,609998.552252103,4859.69723614772
78,0.246840754454286,0.00104850380452238,0.0056429804327363,-0.0731881825348337,-0.00843893663958709,0.00414525035350072,1.45515374008944,1.57280806759482,8.97918177210398,0.928460269358147,1,0,0,0,0,1.7123058160136,1.57845127410974,0.0172924243493887,-0.00193309550739999,-0.00883374317019792,0.0187890094332877,-0.00926145903582131,-0.0161590366084483,259539.295465043,268666.520104646,11902.8571292943,614576.589826883,4976.03798931399
79,0.248600948417903,0.000998121247343638,0.00579879275165593,-0.074556223487738,-0.0100493471827505,0.00430534924998257,1.44098615420085,1.55195369566545,9.07694874578766,0.935605427284498,1,0,0,0,0,1.68479426560396,1.55683648337288,0.0173559770754015,-0.00209177420497054,-0.00857195087135498,0.0187852694061497,-0.00950905772818429,-0.0161668483306531,260862.324827416,269480.27312827,11903.1167717914,619304.991821946,5093.7343442832
80,0.25041688035373,0.000948191899377091,0.00595961866991635,-0.0759501747416721,-0.0116875649930199,0.00447125162162936,1.42721578086463,1.53176686547652,9.17468142792876,0.942736604899201,1,0,0,0,0,1.6584368829239,1.53599280734256,0.0174204735522588,-0.00226148456926238,-0.00830515095405517,0.0187838150240894,-0.00977127472465823,-0.0161759426186562,262220.446904354,270349.509396322,11903.4267646322,624182.711407769,5212.7800478426
81,0.252289140629811,0.000898516735849254,0.00612526166497246,-0.0773702055478264,-0.0133545329934116,0.00464287650370647,1.41384038350679,1.51221810393572,9.27237448836335,0.949822828266918,1,0,0,0,0,1.63318424030625,1.51587655069941,0.0174860712319764,-0.00244287760879749,-0.00803308014969968,0.0187845747065184,-0.0100482911414608,-0.0161858599471653,263614.128536417,271272.570692565,11903.7922800793,629209.094106446,5333.1712263791
82,0.254218509912099,0.000848919836260759,0.00629580994510613,-0.0788165277011734,-0.0150512585750752,0.00482036968356307,1.40085748063627,1.49328036874109,9.37002314189323,0.956898067622005,1,0,0,0,0,1.60899005514225,1.4964484137945,0.0175529252072771,-0.00263649962640172,-0.00775526411493303,0.0187874929400699,-0.0103404711938332,-0.0161963472098473,265043.799692907,272247.964686957,11904.2189369586,634383.616114259,5454.90423479338
83,0.256205789884083,0.000799213232883691,0.00647123897764611,-0.0802893556823863,-0.0167788204860942,0.0050037865009058,1.38826526149527,1.4749275729163,9.46762209701907,0.963959093453245,1,0,0,0,0,1.58581163618032,1.47767174584144,0.0176211980011509,-0.0028429784236657,-0.00747132055503736,0.0187925094513362,-0.0106481135418963,-0.016207083592136,266509.923393755,273274.246746123,11904.7127868069,639705.816012924,5577.97496812195
84,0.25825179057883,0.000749201526365488,0.0066513935007269,-0.0817889027547114,-0.0185383718619944,0.00519307250695831,1.3760623914221,1.45713465996336,9.56516574340518,0.970984514177187,1,0,0,0,0,1.56360949759769,1.4595123841737,0.0176910571840224,-0.00306302609894527,-0.00718097351018698,0.0187995608293881,-0.0109714431870883,-0.0162176669370491,268012.983001208,274350.027367606,11905.2803348087,645175.291951272,5702.37896540619
85,0.260356409296299,0.000698559294290968,0.00683406289337293,-0.0833151578001002,-0.0203311463368349,0.0053864691573968,1.3642506363177,1.43987234281807,9.66264268211433,0.977955501423171,1,0,0,0,0,1.54234909339728,1.44193319284113,0.0177626989522812,-0.00329827923261986,-0.00688554334511473,0.0188084939709289,-0.0113093960328094,-0.0162263048846613,269553.680766407,275473.545835044,11905.9280885454,650791.357518007,5828.10755921754
86,0.262511114846844,0.000645960096290804,0.00699967996782844,-0.084866050973996,-0.0221584611872925,0.00556772760493021,1.35285197685396,1.42306903921268,9.75999016190429,0.984681257794731,1,0,0,0,0,1.52201297510154,1.42485583118604,0.0178364828553907,-0.00355784255589917,-0.0065998360548966,0.0188184123945361,-0.011649953763623,-0.0162194369464125,271134.222682256,276639.573024558,11906.6581136665,656550.232125502,5955.11523605769
87,0.264726217702416,0.000592723739058437,0.00716803350170149,-0.0864440526471604,-0.024021720187057,0.00575308548066347,1.34183026186296,1.40676489799895,9.85725678027013,0.991370995061282,1,0,0,0,0,1.50254234291113,1.40831457868663,0.0179122256490828,-0.00383353140374418,-0.00630820722025401,0.0188302539414964,-0.0120060596125507,-0.0162102375979911,272752.436552445,277851.933647244,11907.4827312098,662455.142535574,6083.43418518504
88,0.267018313633517,0.000540245758278243,0.00736987006606475,-0.0880532374452046,-0.025922446668703,0.00596848523188931,1.33115707620752,1.39101100218346,9.95453276366961,0.99847053882894,1,0,0,0,0,1.48388830503722,1.39235548161242,0.0179899238018101,-0.00411317411370683,-0.00598631893384308,0.0188452298515184,-0.0123975009796483,-0.0162192474411828,274406.729676068,279115.34100867,11908.4208451625,668511.821626395,6213.12909451695
89,0.269358615626829,0.000485279182088056,0.0075450070503731,-0.0896865264389949,-0.0278622286414522,0.00616335556848052,1.32088730514509,1.37565020455119,10.051628651442,1.00534361812058,1,0,0,0,0,1.4660616732809,1.37681706625853,0.018070110366184,-0.00442284189829925,-0.00568067145549895,0.0188608654297777,-0.0127867476879506,-0.0162054030436601,276101.725835941,280417.513504652,11909.4626292398,674708.948808459,6344.0611829415
90,0.271779790686182,0.000430531260582771,0.00775518252335633,-0.0913519743283655,-0.0298427923357892,0.00638998270723856,1.31097419877017,1.36079879314687,10.1487405278636,1.01255485584963,1,0,0,0,0,1.44900628437376,1.3618118705479,0.0181527474614412,-0.00473775644962818,-0.00534269110694351,0.0188795360393752,-0.0132130949588222,-0.0162102146288929,277834.470085352,281768.449600882,11910.6401553537,681058.615786867,6476.3733398547
91,0.274258596210308,0.000373857030386427,0.00795226050282912,-0.0930437903591531,-0.0318659668862227,0.00660745286490961,1.30144549357077,1.34634429783152,10.2457068803853,1.01942157642111,1,0,0,0,0,1.43271495794993,1.34722418618599,0.0182380633391763,-0.00507838435346567,-0.00500965031632374,0.0188994477254636,-0.0136467774048395,-0.0162008197804064,279607.516303947,283159.44557338,11911.9467024256,687551.501073955,6609.94456292852
92,0.276805395033186,0.000315893975634212,0.00815350847921886,-0.0947645150451817,-0.0339337057547198,0.0068304335494013,1.29228890874396,1.33230860524062,10.3425840335994,1.02627634189963,1,0,0,0,0,1.41715754899616,1.33307311017453,0.0183261892599232,-0.0054384484097538,-0.00466768252575545,0.0189212576446717,-0.0140991555683082,-0.0161886088303085,281420.460429227,284592.757073221,11913.4007249577,694191.314445293,6744.81507374008
93,0.279425645369949,0.000256673573111287,0.00836591166346353,-0.0965154946731565,-0.0360480926812031,0.00706501606566493,1.28350456617444,1.31868851632897,10.4394007805339,1.03312290136047,1,0,0,0,0,1.40231455974463,1.31935303763507,0.0184173653108847,-0.00581614540371874,-0.00431089895220546,0.0189451797673686,-0.0145751055626461,-0.0161779940754461,283273.836142776,286068.581451525,11915.019000064,700980.066454285,6881.00575461139
94,0.282110434043149,0.000195770215022807,0.00857002321242267,-0.0982944119990931,-0.0382113433837687,0.00729417548496344,1.27508697579235,1.30544744005151,10.5360823772065,1.03982366595871,1,0,0,0,0,1.38815853574968,1.30602528754442,0.0185115344713427,-0.00621963579928761,-0.00395430388056019,0.0189707021517532,-0.0150631313971521,-0.0161555479017232,285167.666469889,287584.335133859,11916.8056173231,707913.877527409,7018.45699706006
95,0.284871703259515,0.000133438662560472,0.00878426113488019,-0.100104257105419,-0.0404258178273176,0.00753396790560084,1.26703883655155,1.29259937502274,10.632707929272,1.0465672670716,1,0,0,0,0,1.37467667403032,1.29310207127961,0.0186090668506153,-0.00664286493792948,-0.00358297124345943,0.0189983782457313,-0.0155752742037507,-0.016133382521178,287102.713395062,289141.602979618,11918.7856731392,714997.642944829,7157.22879913876
96,0.287708052389306,6.95184411940963e-05,0.00900248685747669,-0.101944618810705,-0.0426940253237344,0.00777896156254072,1.25935738554315,1.2801275606544,10.7292608131841,1.05329596540469,1,0,0,0,0,1.36184847247378,1.28056507350819,0.0187100525043209,-0.00708902548463525,-0.00320138787937196,0.0190280921498732,-0.0161083741842193,-0.0161070342468041,289079.246952963,290739.408402626,11920.9727105556,722230.809907487,7297.30680439
97,0.290620876682672,3.97534484497124e-06,0.00922351335876064,-0.10381579219961,-0.0450186294371949,0.00802800828093851,1.25204011702527,1.26802354124797,10.8257466626265,1.05999201790517,1,0,0,0,0,1.34965550609441,1.2684044974188,0.018814623302163,-0.0075594311825235,-0.0028101363428724,0.0190598886592494,-0.0166623944061524,-0.0160753732041366,291097.569220457,292377.445049585,11923.3840945324,729614.094077447,7438.69395223809
98,0.293613642798049,-6.32323210125393e-05,0.00944949071072568,-0.105718612069299,-0.0474024523844879,0.00828293252787493,1.24508782519407,1.25628207746455,10.9221916451863,1.06667481857228,1,0,0,0,0,1.33808386146586,1.2566139466406,0.0189229912759743,-0.00805427748218782,-0.00240713278652859,0.0190938869903515,-0.017239379733986,-0.0160395066108388,293158.257866706,294055.665220112,11926.0411113425,737149.320989235,7581.4099890144
99,0.296709774281663,-0.000132853600442536,0.009715224950434,-0.107659211606026,-0.0498484858628967,0.00857532707807932,1.23854954953749,1.24490579369105,11.018811701878,1.07366388035025,1,0,0,0,0,1.32716980067389,1.24519506255704,0.0190364401574998,-0.00856344686135283,-0.00196400124469367,0.0191306099361783,-0.017861162802822,-0.0160224822329306,295265.899049151,295774.755950466,11928.9946804845,744848.474873367,7725.63286773977
100,0.299869120533866,-0.000203675896408321,0.00994958459273915,-0.109626912855078,-0.0523598816905104,0.0088404871545785,1.2323300208884,1.2338659369026,11.1152483587376,1.08023387507203,1,0,0,0,0,1.31680201829021,1.23411818912184,0.0191529948944493,-0.00911098189058518,-0.0015375123948347,0.0191691699909163,-0.0184853894817593,-0.0159761076412341,297413.118678074,297532.509237007,11932.2108686124,752692.585562022,7871.06539950024
